"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.849,4.60858436373436,1,"KIRP"
"7",0.5,0.843,4.27815321181369,2,"KIRC"
"14",0.5,0.812,3.86726992461642,3,"THCA"
"15",0.5,0.925,3.69757967428222,4,"UCEC"
"2",0.5,0.917,3.67583126162465,5,"BRCA_1"
"1",0.5,0.885,3.42565766761862,6,"BLCA"
"10",0.5,0.905,3.35678964119305,7,"LUAD"
"12",0.5,0.87,3.33034865592677,8,"PRAD"
"3",0.5,0.934,3.3129767130053,9,"BRCA_2"
"11",0.5,0.904,3.29860807457218,10,"LUSC"
"5",0.5,0.914,3.29822830701475,11,"HNSC"
"6",0.5,0.785,3.22063692993831,12,"KICH"
"13",0.5,0.835,3.04365668736541,13,"STES"
"9",0.5,0.902,2.83841244195079,14,"LIHC"
"4",0.5,0.722,2.81132933633087,15,"COAD_READ"
