"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.913,2.47307788633985,1,"BRCA_1"
"14",0.5,0.775,2.47048665416855,2,"THCA"
"12",0.5,0.916,2.43919985105321,3,"PRAD"
"1",0.5,0.889,2.43456438455715,4,"BLCA"
"6",0.5,0.656,2.41491103397196,5,"KICH"
"3",0.5,0.926,2.36867891059312,6,"BRCA_2"
"10",0.5,0.89,2.28278092586885,7,"LUAD"
"13",0.5,0.893,2.27394398162131,8,"STES"
"7",0.5,0.865,2.25119584305112,9,"KIRC"
"11",0.5,0.812,2.18316268102062,10,"LUSC"
"4",0.5,0.894,2.13703354260842,11,"COAD_READ"
"15",0.5,0.871,2.13303785929037,12,"UCEC"
"8",0.5,0.777,2.12224709251679,13,"KIRP"
"5",0.5,0.927,2.08768198276913,14,"HNSC"
"9",0.5,0.949,1.74795588817145,15,"LIHC"
