"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.774,3.48661167281157,1,"UCEC"
"1",0.5,0.87,3.12378644433641,2,"BLCA"
"4",0.5,0.594,3.03950219288813,3,"COAD_READ"
"11",0.5,0.849,3.00560523781607,4,"LUSC"
"3",0.5,0.911,2.99877805291043,5,"BRCA_2"
"5",0.5,0.684,2.95330839156284,6,"HNSC"
"12",0.5,0.609,2.80151134947757,7,"PRAD"
"8",0.5,0.787,2.70651749450931,8,"KIRP"
"2",0.5,0.729,2.69661379925982,9,"BRCA_1"
"6",0.5,0.717,2.67698715925438,10,"KICH"
"13",0.5,0.347,2.66141654572931,11,"STES"
"10",0.5,0.623,2.60363450695313,12,"LUAD"
"14",0.5,0.548,2.5167913106936,13,"THCA"
"9",0.5,0.85,2.41743300507177,14,"LIHC"
"7",0.5,0.36,2.37646646668547,15,"KIRC"
