"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.629,2.33378826136848,1,"LUSC"
"5",0.5,0.266,2.02690641119807,2,"HNSC"
"3",0.5,0.376,1.96867404078431,3,"BRCA_2"
"1",0.5,0.858,1.89448968780222,4,"BLCA"
"13",0.5,0.448,1.32711739254806,5,"STES"
"4",0.5,0.522,1.32619009073675,6,"COAD_READ"
"15",0.5,0.869,1.326108129606,7,"UCEC"
"10",0.5,0.688,1.02722635753818,8,"LUAD"
"2",0.5,0.941,1.00039259620605,9,"BRCA_1"
"6",0.5,0.893,0.863866444600447,10,"KICH"
"9",0.5,0.542,0.204134084681965,11,"LIHC"
"7",0.5,0.306,0.187232496151776,12,"KIRC"
"14",0.5,0.597,0.134387313843162,13,"THCA"
"8",0.5,0.25,0.110160962309888,14,"KIRP"
"12",0.5,0.71,-0.348053966454519,15,"PRAD"
