"","likelihood","bart","expr","rank_size","cancer"
"7",1.86531005100993e-09,0.764,2.82856393584696,1,"KIRC"
"8",3.48244845898587e-07,0.4,2.71775489104082,2,"KIRP"
"14",6.30299369309842e-11,0.156,2.6831929392571,3,"THCA"
"2",0.0217490376030841,0.085,2.46882152443522,4,"BRCA_1"
"12",1.24502049860696e-11,0.093,2.44295564444306,5,"PRAD"
"6",1.33027734038847e-11,0.243,2.42404695715862,6,"KICH"
"4",6.09670507813658e-05,0.052,2.29959856905403,7,"COAD_READ"
"3",5.0280481799366e-19,0.645,2.27990473438187,8,"BRCA_2"
"10",8.14654339552213e-11,0.0610000000000001,2.26899683607868,9,"LUAD"
"13",0.0304651873621685,0.07,2.26737102499057,10,"STES"
"1",0.000165890520074026,0.137,2.23924851359956,11,"BLCA"
"11",0.0737530322898446,0.047,2.13206557031744,12,"LUSC"
"15",1.61436299870815e-18,0.092,2.06510484539583,13,"UCEC"
"9",1.31497302798703e-05,0.046,2.01839053830044,14,"LIHC"
"5",2.34112661318683e-23,0.218,1.86512629857424,15,"HNSC"
