"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.652,2.99213868122716,1,"BRCA_1"
"14",0.5,0.426,2.87102623197734,2,"THCA"
"6",0.5,0.383,2.86637336303345,3,"KICH"
"13",0.5,0.64,2.73243204552206,4,"STES"
"3",0.5,0.715,2.64234587559312,5,"BRCA_2"
"7",0.5,0.521,2.53698271167811,6,"KIRC"
"8",0.5,0.608,2.5207619098351,7,"KIRP"
"12",0.5,0.613,2.52010686186271,8,"PRAD"
"1",0.5,0.793,2.42553074713211,9,"BLCA"
"15",0.5,0.71,2.3444789135973,10,"UCEC"
"11",0.5,0.641,2.32808157635756,11,"LUSC"
"5",0.5,0.47,2.30036970466249,12,"HNSC"
"10",0.5,0.612,2.16692841401995,13,"LUAD"
"4",0.5,0.855,2.13195249258967,14,"COAD_READ"
"9",0.5,0.77,1.26268590086559,15,"LIHC"
