"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.652,2.23580846172355,1,"BRCA_1"
"1",0.5,0.441,2.12553404806827,2,"BLCA"
"12",0.5,0.592,2.02821441506684,3,"PRAD"
"8",0.5,0.818,2.0193157936411,4,"KIRP"
"15",0.5,0.396,1.95541336106787,5,"UCEC"
"3",0.5,0.319,1.93648759540943,6,"BRCA_2"
"10",0.5,0.573,1.90798272671302,7,"LUAD"
"14",0.5,0.71,1.86753552538657,8,"THCA"
"7",0.5,0.821,1.83283932117688,9,"KIRC"
"11",0.5,0.68,1.7799789366476,10,"LUSC"
"13",0.5,0.671,1.71528512599389,11,"STES"
"4",0.5,0.577,1.6764347847221,12,"COAD_READ"
"5",0.5,0.768,1.4476783569039,13,"HNSC"
"9",0.5,0.753,1.34518592041048,14,"LIHC"
"6",0.5,0.412,1.06201322976486,15,"KICH"
