"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.211,-2.19825989190156,11,"BLCA"
"2",0.5,0.64,-2.17765227144881,8,"BRCA_1"
"3",0.5,0.362,-2.15194455099333,6,"BRCA_2"
"4",0.5,0.616,-2.18850472770445,10,"COAD_READ"
"5",0.5,0.648,-2.17154377790248,7,"HNSC"
"6",0.5,0.712,-2.2813677790641,15,"KICH"
"7",0.5,0.406,-2.18445697350069,9,"KIRC"
"8",0.5,0.683,-2.22808009463781,13,"KIRP"
"9",0.5,0.707,-2.2691662688499,14,"LIHC"
"10",0.5,0.62,-2.14150077165305,5,"LUAD"
"11",0.5,0.873,-2.0527156851523,3,"LUSC"
"12",0.5,0.521,-2.22337680362291,12,"PRAD"
"13",0.5,0.481,-2.13577826008012,4,"STES"
"14",0.5,0.565,-1.86341659974452,2,"THCA"
"15",0.5,0.314,-1.81627966960693,1,"UCEC"
