"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.369,0.680322025941232,4,"BLCA"
"2",0.5,0.622,0.690198287082631,3,"BRCA_1"
"3",0.5,0.199,1.02878961458002,2,"BRCA_2"
"4",0.5,0.212,-0.125364765791446,10,"COAD_READ"
"5",0.5,0.5,-1.02306481658642,14,"HNSC"
"6",0.5,0.566,-0.241715972647993,11,"KICH"
"7",0.5,0.445,-0.255605059248573,12,"KIRC"
"8",0.5,0.422,-0.498891527548072,13,"KIRP"
"9",0.5,0.667,-1.1669110035378,15,"LIHC"
"10",0.5,0.479,0.0345327257301936,8,"LUAD"
"11",0.5,0.48,-0.122921509971466,9,"LUSC"
"12",0.5,0.688,0.14343850854528,6,"PRAD"
"13",0.5,0.304,0.116366210164265,7,"STES"
"14",0.5,0.476,0.323045544385386,5,"THCA"
"15",0.5,0.285,1.07967688756877,1,"UCEC"
