"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.376,3.80056482406801,12,"BLCA"
"2",0.5,0.176,4.34148478670903,7,"BRCA_1"
"3",0.5,0.659,4.64884206049112,3,"BRCA_2"
"4",0.5,0.132,3.65159313938418,15,"COAD_READ"
"5",0.5,0.231,4.51801157400823,6,"HNSC"
"6",0.5,0.174,5.29019056203257,1,"KICH"
"7",0.5,0.348,4.57626218214154,5,"KIRC"
"8",0.5,0.233,4.57931432899191,4,"KIRP"
"9",0.5,0.134,3.72132025299948,14,"LIHC"
"10",0.5,0.234,4.28831353970503,8,"LUAD"
"11",0.5,0.291,4.06626808910311,9,"LUSC"
"12",0.5,0.217,3.83631812923294,11,"PRAD"
"13",0.5,0.143,3.76916988960411,13,"STES"
"14",0.5,0.152,4.69618652715438,2,"THCA"
"15",0.5,0.282,3.8596419827101,10,"UCEC"
