"","likelihood","bart","expr","rank_size","cancer"
"1",1.30816701147742e-42,0.723,1.30881310724861,8,"BLCA"
"2",0.590143185144423,0.277,1.71789806975529,1,"BRCA_1"
"3",0.719186744427036,0.738,1.52047284664839,5,"BRCA_2"
"4",0.121674974261966,0.289,1.45841307937461,6,"COAD_READ"
"5",0.000680355512185962,0.35,1.01774171525967,13,"HNSC"
"6",0.815641830889383,0.816,1.06160499022751,12,"KICH"
"7",0.0300669766986717,0.108,1.30098836347138,9,"KIRC"
"8",0.567140506396203,0.257,0.985368688878653,14,"KIRP"
"9",2.38354071256046e-53,0.253,0.446772931111406,15,"LIHC"
"10",0.167241532743295,0.173,1.41481648663539,7,"LUAD"
"11",2.45727367026018e-44,0.268,1.52065891731365,4,"LUSC"
"12",0.216253008668967,0.193,1.28994123536134,10,"PRAD"
"13",1.27718667947958e-15,0.188,1.58341934473152,2,"STES"
"14",0.68135657380524,0.164,1.56787065348674,3,"THCA"
"15",0.012259018740011,0.614,1.20836261370077,11,"UCEC"
