"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.394,-2.00500865305132,1,"KIRP"
"13",0.5,0.45,-2.0845606574391,2,"STES"
"7",0.5,0.49,-2.15590227572462,3,"KIRC"
"15",0.5,0.517,-2.16600426948943,4,"UCEC"
"11",0.5,0.548,-2.25278422973051,5,"LUSC"
"4",0.5,0.468,-2.26018000772487,6,"COAD_READ"
"3",0.5,0.522,-2.26372623723423,7,"BRCA_2"
"10",0.5,0.556,-2.26480129295223,8,"LUAD"
"9",0.5,0.777,-2.27075510218792,9,"LIHC"
"12",0.5,0.768,-2.2719989772404,10,"PRAD"
"1",0.5,0.382,-2.2750447494496,11,"BLCA"
"2",0.5,0.72,-2.27576331065511,12,"BRCA_1"
"5",0.5,0.657,-2.27976055419692,13,"HNSC"
"6",0.5,0.76,-2.28247182258325,14,"KICH"
"14",0.5,0.662,-2.28390323469828,15,"THCA"
