"","likelihood","bart","expr","rank_size","cancer"
"15",0.000496712566190365,0.375,3.41705987698062,1,"UCEC"
"3",8.76678829600884e-21,0.595,2.97964343102554,2,"BRCA_2"
"1",1.39284653662199e-17,0.409,2.95502100220853,3,"BLCA"
"4",3.01229369902321e-11,0.882,2.91453608153095,4,"COAD_READ"
"12",1.24554388214584e-31,0.552,2.81864291029363,5,"PRAD"
"14",0.0363783145209408,0.889,2.81493803387385,6,"THCA"
"11",0.146682876889931,0.66,2.77802006686786,7,"LUSC"
"2",2.67802363065167e-06,0.535,2.73025654804079,8,"BRCA_1"
"5",3.94158800147042e-36,0.955,2.69162143749784,9,"HNSC"
"13",1.09863162096964e-12,0.847,2.65984882732268,10,"STES"
"10",1.45275091926189e-06,0.72,2.65117763341435,11,"LUAD"
"8",1.36958043047768e-09,0.982,2.63005549627029,12,"KIRP"
"6",2.02773096189295e-16,0.863,2.42303467676674,13,"KICH"
"7",0.000153575289758908,0.803,2.13500025077631,14,"KIRC"
"9",4.55358811814478e-36,0.871,1.82272069453708,15,"LIHC"
