"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.406,-1.17654405432262,1,"THCA"
"5",0.5,0.328,-1.26183103967515,2,"HNSC"
"11",0.5,0.457,-1.50552782489811,3,"LUSC"
"2",0.5,0.417,-1.94046583748436,4,"BRCA_1"
"15",0.5,0.131,-1.94055043299191,5,"UCEC"
"8",0.5,0.256,-1.94600855331958,6,"KIRP"
"13",0.5,0.397,-1.94640721185719,7,"STES"
"3",0.5,0.129,-1.9699659324021,8,"BRCA_2"
"10",0.5,0.385,-2.01614149106677,9,"LUAD"
"1",0.5,0.209,-2.10086525485531,10,"BLCA"
"4",0.5,0.325,-2.16986149107069,11,"COAD_READ"
"12",0.5,0.553,-2.17861642476889,12,"PRAD"
"7",0.5,0.474,-2.18625650214367,13,"KIRC"
"9",0.5,0.51,-2.22101322809608,14,"LIHC"
"6",0.5,0.61,-2.2340372755265,15,"KICH"
