"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.618,2.02250040737215,1,"STES"
"7",0.5,0.573,1.81827609311557,2,"KIRC"
"2",0.5,0.747,1.81004118870742,3,"BRCA_1"
"10",0.5,0.629,1.77307188035345,4,"LUAD"
"3",0.5,0.744,1.72440544703698,5,"BRCA_2"
"14",0.5,0.435,1.61090881985788,6,"THCA"
"8",0.5,0.755,1.57213020596927,7,"KIRP"
"4",0.5,0.699,1.53243250966268,8,"COAD_READ"
"12",0.5,0.542,1.52835578611122,9,"PRAD"
"11",0.5,0.633,1.52071596923663,10,"LUSC"
"5",0.5,0.644,1.51663415435161,11,"HNSC"
"1",0.5,0.835,1.5072887604957,12,"BLCA"
"15",0.5,0.78,1.45604163588151,13,"UCEC"
"6",0.5,0.358,1.09872056219703,14,"KICH"
"9",0.5,0.775,0.978300947827484,15,"LIHC"
