"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.29,1.74157815355642,1,"BLCA"
"2",0.5,0.54,1.5328384803894,2,"BRCA_1"
"3",0.5,0.244,1.06498270761474,7,"BRCA_2"
"4",0.5,0.379,1.36248429612476,3,"COAD_READ"
"5",0.5,0.675,0.545516406177558,13,"HNSC"
"6",0.5,0.272,0.842699282135727,9,"KICH"
"7",0.5,0.772,0.924024694274422,8,"KIRC"
"8",0.5,0.617,1.13668663080697,5,"KIRP"
"9",0.5,0.657,0.453394509526314,15,"LIHC"
"10",0.5,0.644,0.731095725435588,11,"LUAD"
"11",0.5,0.583,0.627504988532244,12,"LUSC"
"12",0.5,0.756,0.841557669733232,10,"PRAD"
"13",0.5,0.544,1.20670532223403,4,"STES"
"14",0.5,0.809,0.538969013668173,14,"THCA"
"15",0.5,0.216,1.10156084147248,6,"UCEC"
