"","likelihood","bart","expr","rank_size","cancer"
"1",0.00601848009128741,0.258,-1.90678714077123,11,"BLCA"
"2",0.00488034918166052,0.822,-2.22218017409181,14,"BRCA_1"
"3",0.00674411711785323,0.253,-2.01528388405379,13,"BRCA_2"
"4",0.000234049636239627,0.69,2.84951623927389,1,"COAD_READ"
"5",2.72512486463681e-11,0.712,-1.51162439858387,9,"HNSC"
"6",0.0422813321486532,0.518,-2.23766231931574,15,"KICH"
"7",0.921678862422956,0.767,-1.52758334749773,10,"KIRC"
"8",0.00584744677134127,0.535,-1.93304810966732,12,"KIRP"
"9",2.89041583154207e-09,0.615,2.79812637281693,2,"LIHC"
"10",0.000232553229811125,0.932,1.88329163098258,5,"LUAD"
"11",0.941258771913834,0.824,-0.517015767988815,6,"LUSC"
"12",0.521041629581639,0.92,-1.47545771508773,8,"PRAD"
"13",0.613541657614541,0.967,2.11967642155003,3,"STES"
"14",0.54687940506825,0.833,-0.644027670649531,7,"THCA"
"15",0.0153844787826533,0.372,1.98696853590786,4,"UCEC"
