"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.476,1.51942650854448,1,"BRCA_1"
"3",0.5,0.236,1.33746735956106,2,"BRCA_2"
"1",0.5,0.35,1.27752633462087,3,"BLCA"
"12",0.5,0.567,1.24739349752243,4,"PRAD"
"15",0.5,0.299,1.15455028059819,5,"UCEC"
"14",0.5,0.509,1.10029298299328,6,"THCA"
"11",0.5,0.378,1.06026090760641,7,"LUSC"
"10",0.5,0.388,1.03772859663097,8,"LUAD"
"6",0.5,0.524,0.988180464644035,9,"KICH"
"4",0.5,0.52,0.953153728628244,10,"COAD_READ"
"7",0.5,0.706,0.949590696879893,11,"KIRC"
"13",0.5,0.566,0.921335195996067,12,"STES"
"8",0.5,0.605,0.89688592993473,13,"KIRP"
"5",0.5,0.579,0.65736076776106,14,"HNSC"
"9",0.5,0.568,0.369618498400092,15,"LIHC"
