"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.555,1.4626754658775,1,"STES"
"14",0.5,0.204,1.30890171374857,2,"THCA"
"6",0.5,0.361,1.30365823698486,3,"KICH"
"5",0.5,0.207,1.2806260470257,4,"HNSC"
"1",0.5,0.792,1.27072164844185,5,"BLCA"
"8",0.5,0.155,1.26057224742683,6,"KIRP"
"11",0.5,0.34,1.24200287447146,7,"LUSC"
"12",0.5,0.431,1.20705220143231,8,"PRAD"
"4",0.5,0.707,1.20688124111489,9,"COAD_READ"
"10",0.5,0.395,1.17647285991987,10,"LUAD"
"15",0.5,0.903,1.15997498940948,11,"UCEC"
"2",0.5,0.348,1.14737630452945,12,"BRCA_1"
"3",0.5,0.573,1.07858144296509,13,"BRCA_2"
"7",0.5,0.248,1.00846238062372,14,"KIRC"
"9",0.5,0.25,0.213513172599561,15,"LIHC"
