"","likelihood","bart","expr","rank_size","cancer"
"1",1.33249305361437e-06,0.144,2.20391534725796,5,"BLCA"
"2",0.0157658774250533,0.529,1.44108930238401,13,"BRCA_1"
"3",0.408770824663804,0.486,1.461662231825,12,"BRCA_2"
"4",0.672007944254092,0.898,2.27006640162065,3,"COAD_READ"
"5",0.222347907936037,0.821,2.10672463915309,8,"HNSC"
"6",0.0122745209043704,0.192,2.50004917461328,1,"KICH"
"7",0.328712249829682,0.812,2.14365541647697,6,"KIRC"
"8",0.159349190509425,0.793,1.91976802945297,10,"KIRP"
"9",0.430185664033746,0.68,1.28393825052501,15,"LIHC"
"10",0.124731836891692,0.855,2.37664430938649,2,"LUAD"
"11",0.570052091681337,0.912,1.9755925078294,9,"LUSC"
"12",0.348669513205452,0.721,2.13526890688521,7,"PRAD"
"13",0.586122732850727,0.918,2.2561313865175,4,"STES"
"14",0.638286257824792,0.738,1.6942980312808,11,"THCA"
"15",0.281218334590841,0.404,1.36311925148838,14,"UCEC"
