"","likelihood","bart","expr","rank_size","cancer"
"2",4.14543245328712e-52,0.243,2.55026276943304,1,"BRCA_1"
"4",1.11058413555619e-34,0.172,2.49033481939489,2,"COAD_READ"
"15",0.000632925806764872,0.44,2.47319242276794,3,"UCEC"
"14",0.188075908584052,0.082,2.46612883835133,4,"THCA"
"5",3.5567540457309e-28,0.158,2.41548281489257,5,"HNSC"
"7",2.59578190770492e-16,0.272,2.32424640728508,6,"KIRC"
"10",4.87326135282704e-21,0.132,2.30135755959391,7,"LUAD"
"1",1.41838843935646e-21,0.723,2.28372529541866,8,"BLCA"
"12",7.48205355629888e-44,0.174,2.25973480419977,9,"PRAD"
"3",1.07038778090901e-39,0.861,2.25256218272028,10,"BRCA_2"
"8",3.06177041774309e-18,0.324,2.23890314843441,11,"KIRP"
"11",5.79985800942525e-30,0.151,2.16795910620318,12,"LUSC"
"13",8.17020929584989e-25,0.125,2.07685330943398,13,"STES"
"6",1.40327984534246e-17,0.758,1.78911271524144,14,"KICH"
"9",4.20038688322664e-37,0.114,1.70368684430095,15,"LIHC"
