"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.688,0.477044393138007,1,"BRCA_2"
"11",0.5,0.702,0.221220426896064,2,"LUSC"
"2",0.5,0.606,0.112032362861684,3,"BRCA_1"
"13",0.5,0.364,0.0829369133919811,4,"STES"
"1",0.5,0.497,0.0562932252946881,5,"BLCA"
"4",0.5,0.602,0.0463632510662283,6,"COAD_READ"
"14",0.5,0.402,0.0118354588646615,7,"THCA"
"10",0.5,0.509,0.00909149009461441,8,"LUAD"
"15",0.5,0.536,-0.0764367910826578,9,"UCEC"
"12",0.5,0.419,-0.221352986677623,10,"PRAD"
"5",0.5,0.584,-0.284818304014321,11,"HNSC"
"7",0.5,0.283,-0.399835970211137,12,"KIRC"
"8",0.5,0.595,-0.689298576571537,13,"KIRP"
"9",0.5,0.626,-0.857316360029142,14,"LIHC"
"6",0.5,0.667,-1.4402341424337,15,"KICH"
