"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.143,2.22994993321982,1,"STES"
"15",0.5,0.464,2.21266261087405,2,"UCEC"
"8",0.5,0.373,2.06594820632793,3,"KIRP"
"1",0.5,0.641,2.00259977862056,4,"BLCA"
"11",0.5,0.16,1.97294656637066,5,"LUSC"
"2",0.5,0.352,1.97153360041291,6,"BRCA_1"
"3",0.5,0.669,1.9438879210207,7,"BRCA_2"
"4",0.5,0.292,1.93968377543718,8,"COAD_READ"
"5",0.5,0.311,1.86944065460739,9,"HNSC"
"10",0.5,0.14,1.86734659826306,10,"LUAD"
"14",0.5,0.162,1.84809770341254,11,"THCA"
"12",0.5,0.22,1.80925322956248,12,"PRAD"
"6",0.5,0.873,1.70417587317708,13,"KICH"
"7",0.5,0.195,1.68507153774321,14,"KIRC"
"9",0.5,0.222,1.3506548265608,15,"LIHC"
