"","likelihood","bart","expr","rank_size","cancer"
"1",0.00599588503051082,0.858,3.31540812027104,2,"BLCA"
"2",2.16723995463771e-29,0.555,3.13393293823862,8,"BRCA_1"
"3",4.22290217242754e-110,0.909,3.18900201254918,6,"BRCA_2"
"4",1.2652146130541e-19,0.817,2.97076532463679,12,"COAD_READ"
"5",1.05515306975827e-19,0.541,2.94320665564206,14,"HNSC"
"6",0.00255715158800316,0.833,3.66118216886461,1,"KICH"
"7",6.00186449003295e-09,0.469,3.04237330148894,10,"KIRC"
"8",2.17561490924506e-13,0.604,3.10240893015138,9,"KIRP"
"9",1.86603964016934e-73,0.57,2.96980267839365,13,"LIHC"
"10",8.53316039268436e-16,0.421,3.00831772476061,11,"LUAD"
"11",1.07308478611972e-19,0.472,3.23455825360888,4,"LUSC"
"12",3.02770936065031e-22,0.555,3.17281697534486,7,"PRAD"
"13",3.08358696850473e-77,0.564,2.84798327446717,15,"STES"
"14",1.29870717176143e-14,0.4,3.30882412182784,3,"THCA"
"15",0.000114516768175578,0.853,3.22619517001059,5,"UCEC"
