"","likelihood","bart","expr","rank_size","cancer"
"1",0.00774698194796539,0.45,2.74779230873106,5,"BLCA"
"2",0.000150336875276277,0.73,2.58325183535682,7,"BRCA_1"
"3",6.77779656141634e-05,0.526,3.15842357604458,2,"BRCA_2"
"4",0.00345591966435729,0.668,3.30506947038767,1,"COAD_READ"
"5",9.94885001334989e-07,0.86,2.55022324054311,8,"HNSC"
"6",0.541885264957543,0.532,0.112514047468177,15,"KICH"
"7",0.578790220547654,0.835,1.48906929585572,11,"KIRC"
"8",0.000365765083656872,0.659,0.910998384066088,14,"KIRP"
"9",5.27392016207865e-05,0.807,1.57004063773312,10,"LIHC"
"10",0.014654071581885,0.721,2.3651953643285,9,"LUAD"
"11",0.00433615074035344,0.684,2.85536278577726,4,"LUSC"
"12",9.9189396887046e-10,0.707,1.24386573892444,12,"PRAD"
"13",0.00992038596199355,0.768,2.71085925364958,6,"STES"
"14",0.0294677727664913,0.735,1.16191322288326,13,"THCA"
"15",1.03354466759672e-09,0.535,3.1149757135552,3,"UCEC"
