"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.521,1.10388838725042,7,"BLCA"
"2",0.5,0.465,1.41091140379579,2,"BRCA_1"
"3",0.5,0.36,1.46216278908919,1,"BRCA_2"
"4",0.5,0.648,1.16224052121081,4,"COAD_READ"
"5",0.5,0.762,1.06315265733824,9,"HNSC"
"6",0.5,0.197,0.360585085860465,15,"KICH"
"7",0.5,0.804,1.07506527420973,8,"KIRC"
"8",0.5,0.726,0.808531455537717,13,"KIRP"
"9",0.5,0.652,0.482080514314683,14,"LIHC"
"10",0.5,0.531,1.03862759979731,10,"LUAD"
"11",0.5,0.532,1.12420133709269,5,"LUSC"
"12",0.5,0.406,0.966965095561469,11,"PRAD"
"13",0.5,0.745,1.11037667172395,6,"STES"
"14",0.5,0.583,0.954869947903457,12,"THCA"
"15",0.5,0.406,1.17018699431644,3,"UCEC"
