"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.697,3.60400264524012,1,"KIRP"
"6",0.5,0.272,3.54554818045517,2,"KICH"
"15",0.5,0.351,3.49101574463072,3,"UCEC"
"2",0.5,0.622,3.36442049774583,4,"BRCA_1"
"1",0.5,0.311,3.33035488776468,5,"BLCA"
"4",0.5,0.404,3.23625625160348,6,"COAD_READ"
"12",0.5,0.728,3.21455226979235,7,"PRAD"
"7",0.5,0.739,3.13152710506901,8,"KIRC"
"3",0.5,0.34,3.08580344757267,9,"BRCA_2"
"14",0.5,0.844,2.968807832421,10,"THCA"
"11",0.5,0.382,2.94989970220114,11,"LUSC"
"10",0.5,0.547,2.89485267088719,12,"LUAD"
"9",0.5,0.817,2.80611759668905,13,"LIHC"
"13",0.5,0.377,2.79131323305254,14,"STES"
"5",0.5,0.481,2.58137772872145,15,"HNSC"
