"","likelihood","bart","expr","rank_size","cancer"
"1",0.0906690252755793,0.579,2.92882217567488,12,"BLCA"
"2",1.53794249160457e-05,0.11,2.99485661646042,9,"BRCA_1"
"3",0.562128249425355,0.551,3.10102038474617,8,"BRCA_2"
"4",0.027031593184951,0.278,3.48151551474507,3,"COAD_READ"
"5",0.0588209709172316,0.117,3.32863746364762,5,"HNSC"
"6",0.0075849207697583,0.163,3.76892408043184,1,"KICH"
"7",0.533948193381674,0.225,2.38021595793197,15,"KIRC"
"8",0.287435567667874,0.183,2.38186304511976,14,"KIRP"
"9",0.000135361561419556,0.114,2.95638478718274,11,"LIHC"
"10",0.502716739982783,0.151,3.10163429985239,7,"LUAD"
"11",0.41923216360539,0.169,3.70587785555723,2,"LUSC"
"12",0.00266982004387125,0.157,3.26629984279077,6,"PRAD"
"13",0.0474281767701803,0.148,3.35982308632769,4,"STES"
"14",0.0527600022157035,0.11,2.74250409629817,13,"THCA"
"15",0.0198803010212885,0.301,2.97111603038645,10,"UCEC"
