"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.756,1.72396733654884,1,"COAD_READ"
"11",0.5,0.383,1.71411435780913,2,"LUSC"
"3",0.5,0.467,1.59643008985375,3,"BRCA_2"
"5",0.5,0.471,1.52894273188157,4,"HNSC"
"1",0.5,0.663,1.47633756433719,5,"BLCA"
"13",0.5,0.621,1.27931187575553,6,"STES"
"15",0.5,0.592,1.23628897338833,7,"UCEC"
"2",0.5,0.527,0.891400825942381,8,"BRCA_1"
"10",0.5,0.478,0.613099833438106,9,"LUAD"
"9",0.5,0.563,-0.123776606188015,10,"LIHC"
"7",0.5,0.51,-0.21906678626523,11,"KIRC"
"12",0.5,0.587,-0.249429448699036,12,"PRAD"
"14",0.5,0.361,-0.437836009094749,13,"THCA"
"8",0.5,0.445,-0.448102417750057,14,"KIRP"
"6",0.5,0.343,-0.926473110599801,15,"KICH"
