"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.338,-2.21468973717978,7,"BLCA"
"2",0.5,0.526,-2.21438463701008,6,"BRCA_1"
"3",0.5,0.528,-2.21785631201111,9,"BRCA_2"
"4",0.5,0.591,-2.26920139457441,14,"COAD_READ"
"5",0.5,0.545,-2.21570465482141,8,"HNSC"
"6",0.5,0.409,-2.26348043695118,13,"KICH"
"7",0.5,0.287,-2.24386798457734,11,"KIRC"
"8",0.5,0.447,-2.27126554153807,15,"KIRP"
"9",0.5,0.48,-2.25364083500566,12,"LIHC"
"10",0.5,0.52,-2.06705616302983,1,"LUAD"
"11",0.5,0.705,-2.19213287305073,4,"LUSC"
"12",0.5,0.421,-2.10077168194837,2,"PRAD"
"13",0.5,0.422,-2.15579860916825,3,"STES"
"14",0.5,0.339,-2.20633116570186,5,"THCA"
"15",0.5,0.396,-2.23679362722683,10,"UCEC"
