"","likelihood","bart","expr","rank_size","cancer"
"12",0.170729412382001,0.933,2.54790622488239,1,"PRAD"
"2",1.20336381284667e-05,0.983,2.03544476174223,2,"BRCA_1"
"15",0.220517645532273,0.984,1.1932224704833,3,"UCEC"
"3",0.327237566380152,0.349,-0.310581449284702,4,"BRCA_2"
"9",0.265149895312787,0.745,-0.315838643287539,5,"LIHC"
"10",0.961693868580701,0.953,-0.516310684209862,6,"LUAD"
"8",0.213645309235762,0.21,-0.648440144993531,7,"KIRP"
"13",0.546009984663046,0.804,-0.85314252381872,8,"STES"
"11",0.720291291417514,0.938,-0.869147102191268,9,"LUSC"
"14",0.160734982825628,0.871,-1.15753669206751,10,"THCA"
"7",0.0271113678283211,0.366,-1.19228109757784,11,"KIRC"
"1",0.0363316073728775,0.95,-1.36398228371078,12,"BLCA"
"5",0.55618352259811,0.155,-1.49053103861264,13,"HNSC"
"4",0.204892335499277,0.759,-1.55726121924856,14,"COAD_READ"
"6",0.0590363607440476,0.916,-1.95581146677073,15,"KICH"
