"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.636,1.04185775557878,1,"THCA"
"13",0.5,0.6,1.0042341939406,2,"STES"
"12",0.5,0.774,0.957355503386094,3,"PRAD"
"2",0.5,0.714,0.863566663633037,4,"BRCA_1"
"6",0.5,0.47,0.86274610430072,5,"KICH"
"1",0.5,0.545,0.862364248362807,6,"BLCA"
"7",0.5,0.694,0.791335361943144,7,"KIRC"
"3",0.5,0.412,0.604680821746881,8,"BRCA_2"
"8",0.5,0.555,0.550696148598559,9,"KIRP"
"10",0.5,0.663,0.542174210214353,10,"LUAD"
"4",0.5,0.425,0.510241500693969,11,"COAD_READ"
"11",0.5,0.675,0.236139823107129,12,"LUSC"
"15",0.5,0.451,0.0133154634685156,13,"UCEC"
"5",0.5,0.749,-0.437439141430575,14,"HNSC"
"9",0.5,0.753,-0.557847964745923,15,"LIHC"
