"","likelihood","bart","expr","rank_size","cancer"
"1",0.00858075417826973,0.752,-1.26081515124896,15,"BLCA"
"2",3.17832626937454e-25,0.397,-0.431785763295421,5,"BRCA_1"
"3",1.13563117406911e-15,0.666,0.307938553544986,1,"BRCA_2"
"4",9.92190096006678e-07,0.302,-0.192341677424249,3,"COAD_READ"
"5",5.614111307828e-06,0.441,-1.169689409287,13,"HNSC"
"6",4.95273998203757e-08,0.826,-0.909801078875719,9,"KICH"
"7",3.6021207522745e-06,0.384,-1.1816252859693,14,"KIRC"
"8",0.000733789755419225,0.217,-1.04226267589414,12,"KIRP"
"9",3.59450558880836e-20,0.315,-0.296826647504397,4,"LIHC"
"10",1.10082117768728e-10,0.29,-0.926272448930886,10,"LUAD"
"11",2.50148863807916e-21,0.401,-0.154239459079462,2,"LUSC"
"12",7.26823699312134e-13,0.491,-0.600768739253822,7,"PRAD"
"13",3.41805095187096e-09,0.364,-0.564764215770996,6,"STES"
"14",0.00736251004812857,0.207,-0.933731730425025,11,"THCA"
"15",6.41920564794271e-06,0.694,-0.767515548741703,8,"UCEC"
