"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.143,-1.96733459249857,10,"BLCA"
"2",0.5,0.822,-0.835265457217463,3,"BRCA_1"
"3",0.5,0.224,-1.56483571423038,5,"BRCA_2"
"4",0.5,0.197,-1.91428902119954,9,"COAD_READ"
"5",0.5,0.305,-0.425375093011935,2,"HNSC"
"6",0.5,0.521,-2.1318802069167,13,"KICH"
"7",0.5,0.559,-1.77326584522988,7,"KIRC"
"8",0.5,0.881,-2.18633239710538,15,"KIRP"
"9",0.5,0.605,-2.07817445180559,12,"LIHC"
"10",0.5,0.943,-2.15202410363178,14,"LUAD"
"11",0.5,0.909,-1.21399727256792,4,"LUSC"
"12",0.5,0.858,-0.278223082275014,1,"PRAD"
"13",0.5,0.915,-1.7337539745632,6,"STES"
"14",0.5,0.899,-1.97754380145865,11,"THCA"
"15",0.5,0.885,-1.82489602886075,8,"UCEC"
