"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.099,0.979641649195641,1,"BRCA_1"
"13",0.5,0.159,0.931890686329814,2,"STES"
"3",0.5,0.535,0.885388145757663,3,"BRCA_2"
"12",0.5,0.105,0.755394719132337,4,"PRAD"
"11",0.5,0.21,0.721088601857377,5,"LUSC"
"10",0.5,0.129,0.638724214643181,6,"LUAD"
"15",0.5,0.509,0.630483362434487,7,"UCEC"
"6",0.5,0.293,0.616633785925415,8,"KICH"
"7",0.5,0.129,0.588865647963397,9,"KIRC"
"1",0.5,0.8,0.504950381407505,10,"BLCA"
"4",0.5,0.353,0.359675895494531,11,"COAD_READ"
"14",0.5,0.104,0.343153463522802,12,"THCA"
"5",0.5,0.072,0.313082895033754,13,"HNSC"
"8",0.5,0.084,0.21343979590978,14,"KIRP"
"9",0.5,0.101,-0.346327643199825,15,"LIHC"
