"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.709,2.09546134380495,1,"BLCA"
"2",0.5,0.751,1.52675951609196,8,"BRCA_1"
"3",0.5,0.587,1.82370563707807,3,"BRCA_2"
"4",0.5,0.588,1.71710994061005,6,"COAD_READ"
"5",0.5,0.559,1.24964096128748,10,"HNSC"
"6",0.5,0.358,1.02886193941127,14,"KICH"
"7",0.5,0.554,1.14819792004229,12,"KIRC"
"8",0.5,0.67,1.23119684627131,11,"KIRP"
"9",0.5,0.83,0.785636128414373,15,"LIHC"
"10",0.5,0.597,1.46143009380595,9,"LUAD"
"11",0.5,0.707,1.80311152792188,5,"LUSC"
"12",0.5,0.691,1.6645315958462,7,"PRAD"
"13",0.5,0.371,1.8123977336864,4,"STES"
"14",0.5,0.48,1.10629733764652,13,"THCA"
"15",0.5,0.669,1.97415353455194,2,"UCEC"
