"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.529,1.80334271351577,4,"BLCA"
"2",0.5,0.321,1.65029513527656,7,"BRCA_1"
"3",0.5,0.365,1.72311077171206,6,"BRCA_2"
"4",0.5,0.484,1.85003693337994,3,"COAD_READ"
"5",0.5,0.225,1.54856787199275,9,"HNSC"
"6",0.5,0.498,1.51567532506173,10,"KICH"
"7",0.5,0.192,1.19331954058092,14,"KIRC"
"8",0.5,0.285,1.24353599814967,13,"KIRP"
"9",0.5,0.323,0.986102597023426,15,"LIHC"
"10",0.5,0.271,1.45351073338974,11,"LUAD"
"11",0.5,0.422,1.64822816103608,8,"LUSC"
"12",0.5,0.325,1.77280411652735,5,"PRAD"
"13",0.5,0.271,1.98741691493144,2,"STES"
"14",0.5,0.132,1.43177850060744,12,"THCA"
"15",0.5,0.436,2.01414619852098,1,"UCEC"
