"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.463,0.600108576603817,8,"BLCA"
"2",0.5,0.447,0.769663746276928,4,"BRCA_1"
"3",0.5,0.17,0.535226336852886,10,"BRCA_2"
"4",0.5,0.267,0.462787552595767,12,"COAD_READ"
"5",0.5,0.35,-0.3222417763395,14,"HNSC"
"6",0.5,0.231,1.15337584058222,1,"KICH"
"7",0.5,0.662,0.797422314898014,3,"KIRC"
"8",0.5,0.309,0.755491729077208,5,"KIRP"
"9",0.5,0.529,-0.531613500517484,15,"LIHC"
"10",0.5,0.443,0.653986633181277,6,"LUAD"
"11",0.5,0.358,0.398859357730704,13,"LUSC"
"12",0.5,0.868,0.552356017729891,9,"PRAD"
"13",0.5,0.711,0.956361914466551,2,"STES"
"14",0.5,0.474,0.613459654272864,7,"THCA"
"15",0.5,0.292,0.487922568902264,11,"UCEC"
