"","likelihood","bart","expr","rank_size","cancer"
"11",5.27831961204112e-90,0.655,1.28860068892308,1,"LUSC"
"4",4.23040215987683e-74,0.114,1.2556171049507,2,"COAD_READ"
"3",1.01384242862953e-20,0.429,1.17075129358377,3,"BRCA_2"
"13",3.73553629509994e-121,0.316,1.14607232546642,4,"STES"
"1",2.10372309010627e-57,0.578,1.04088015186314,5,"BLCA"
"15",1.30360982158997e-33,0.36,0.877669162694366,6,"UCEC"
"5",1.61556928696573e-89,0.137,0.840005556248617,7,"HNSC"
"2",2.78574859331402e-55,0.346,0.836720756593369,8,"BRCA_1"
"10",2.70787468773609e-52,0.32,0.71013246224465,9,"LUAD"
"8",0.0796805618560133,0.093,0.377459660785927,10,"KIRP"
"14",0.0141723726661113,0.083,0.281644929501398,11,"THCA"
"7",0.0854301075386392,0.214,0.246115378806572,12,"KIRC"
"6",0.171271323464462,0.684,0.23073869560667,13,"KICH"
"12",0.0415928103587237,0.653,0.134122441926052,14,"PRAD"
"9",6.2919787796554e-130,0.25,-0.467721974602075,15,"LIHC"
