"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.341,1.8100471532389,1,"COAD_READ"
"11",0.5,0.289,1.76650121496128,2,"LUSC"
"13",0.5,0.29,1.70476998494348,3,"STES"
"2",0.5,0.352,1.63307358859742,4,"BRCA_1"
"10",0.5,0.304,1.5926998410736,5,"LUAD"
"3",0.5,0.303,1.5879685204038,6,"BRCA_2"
"15",0.5,0.488,1.52294955475037,7,"UCEC"
"12",0.5,0.268,1.51924466476101,8,"PRAD"
"1",0.5,0.591,1.4988406316556,9,"BLCA"
"7",0.5,0.441,1.42020348008824,10,"KIRC"
"14",0.5,0.291,1.32901027287766,11,"THCA"
"5",0.5,0.328,1.27153433405117,12,"HNSC"
"8",0.5,0.281,1.17123244717655,13,"KIRP"
"9",0.5,0.364,0.718081392429145,14,"LIHC"
"6",0.5,0.438,0.711854833235233,15,"KICH"
