"","likelihood","bart","expr","rank_size","cancer"
"11",0.0863358638998112,0.928,0.827453957903706,1,"LUSC"
"13",4.20254715285858e-06,0.745,0.76866407495703,2,"STES"
"2",5.74586386150961e-09,0.928,0.757206011661046,3,"BRCA_1"
"7",1.13867172781959e-05,0.805,0.655129553310259,4,"KIRC"
"3",2.65882597741621e-10,0.964,0.646832412612823,5,"BRCA_2"
"6",0.762988555215807,0.911,0.62735051773425,6,"KICH"
"5",0.00145396288660465,0.918,0.62462368484776,7,"HNSC"
"1",2.66619753217998e-17,0.934,0.586927195714342,8,"BLCA"
"10",0.751070079381849,0.86,0.572971107655928,9,"LUAD"
"12",8.80238693397016e-09,0.877,0.438908418464865,10,"PRAD"
"15",4.29893898676841e-13,0.907,0.423990945581603,11,"UCEC"
"14",8.55530974055176e-05,0.842,0.312087578445975,12,"THCA"
"8",9.87385091069123e-05,0.805,0.131101084780355,13,"KIRP"
"4",0.93794711641007,0.665,0.10823041017201,14,"COAD_READ"
"9",3.29107089685657e-20,0.935,-0.742216781669836,15,"LIHC"
