"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.268,0.507391285831368,12,"BLCA"
"2",0.5,0.472,0.898862385390953,3,"BRCA_1"
"3",0.5,0.179,0.682591065669196,7,"BRCA_2"
"4",0.5,0.507,0.36418226728001,13,"COAD_READ"
"5",0.5,0.49,0.208742476294154,14,"HNSC"
"6",0.5,0.348,0.765791642599784,6,"KICH"
"7",0.5,0.756,1.00618459177297,2,"KIRC"
"8",0.5,0.563,0.835703269021422,5,"KIRP"
"9",0.5,0.512,0.0267772071948036,15,"LIHC"
"10",0.5,0.473,0.624627344749146,10,"LUAD"
"11",0.5,0.408,0.561239327142112,11,"LUSC"
"12",0.5,0.484,0.669266305235682,8,"PRAD"
"13",0.5,0.586,1.0407917080377,1,"STES"
"14",0.5,0.53,0.663373066365271,9,"THCA"
"15",0.5,0.253,0.878596442456758,4,"UCEC"
