"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.586,1.04079172239416,1,"STES"
"7",0.5,0.756,1.00618457571074,2,"KIRC"
"2",0.5,0.472,0.898862380964831,3,"BRCA_1"
"15",0.5,0.253,0.878596461903165,4,"UCEC"
"8",0.5,0.563,0.835703261237078,5,"KIRP"
"6",0.5,0.348,0.765791720073673,6,"KICH"
"3",0.5,0.179,0.682591141934356,7,"BRCA_2"
"12",0.5,0.484,0.669266355509575,8,"PRAD"
"14",0.5,0.53,0.663373094271275,9,"THCA"
"10",0.5,0.473,0.624627300537314,10,"LUAD"
"11",0.5,0.408,0.561239345359827,11,"LUSC"
"1",0.5,0.268,0.50739135675516,12,"BLCA"
"4",0.5,0.507,0.364182244311743,13,"COAD_READ"
"5",0.5,0.49,0.208742490453852,14,"HNSC"
"9",0.5,0.512,0.0267772051753856,15,"LIHC"
