"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.675,2.359692714784,1,"STES"
"4",0.5,0.704,2.06596285801547,2,"COAD_READ"
"2",0.5,0.664,2.05575088847571,3,"BRCA_1"
"3",0.5,0.554,2.03132184856873,4,"BRCA_2"
"12",0.5,0.513,1.96154427499897,5,"PRAD"
"14",0.5,0.405,1.72652315167384,6,"THCA"
"10",0.5,0.574,1.69734388923243,7,"LUAD"
"11",0.5,0.587,1.66609504995665,8,"LUSC"
"15",0.5,0.67,1.59162837898168,9,"UCEC"
"5",0.5,0.655,1.55883699393802,10,"HNSC"
"7",0.5,0.59,1.55636053813306,11,"KIRC"
"1",0.5,0.762,1.45157189099674,12,"BLCA"
"8",0.5,0.689,1.21515340527498,13,"KIRP"
"9",0.5,0.718,1.16977539661881,14,"LIHC"
"6",0.5,0.453,0.985781076113169,15,"KICH"
