"","likelihood","bart","expr","rank_size","cancer"
"2",0.000452748904580997,0.316,1.35030357286264,1,"BRCA_1"
"3",0.321119295551213,0.77,1.31395859176466,2,"BRCA_2"
"11",0.0937534079931651,0.12,1.25997476477989,3,"LUSC"
"13",0.0227739075579232,0.226,1.21912789365081,4,"STES"
"12",0.226162719977807,0.368,1.20160828681106,5,"PRAD"
"7",0.0288898164918661,0.88,1.16526098146014,6,"KIRC"
"1",0.228959879878078,0.184,1.03399762968381,7,"BLCA"
"10",0.0470057584775882,0.264,1.00347001021136,8,"LUAD"
"4",0.813221676287497,0.103,0.982507761649767,9,"COAD_READ"
"15",0.146725472484574,0.319,0.936798847347002,10,"UCEC"
"8",0.0163942806417358,0.811,0.930134925692002,11,"KIRP"
"14",0.652287333165056,0.32,0.865368557635547,12,"THCA"
"5",0.525089961017106,0.406,0.843065733722825,13,"HNSC"
"6",0.575501484165522,0.287,0.835819259653868,14,"KICH"
"9",0.593731429552461,0.167,0.765890972343254,15,"LIHC"
