"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.798,2.83853895013523,1,"BRCA_2"
"2",0.5,0.652,2.80889588076469,2,"BRCA_1"
"7",0.5,0.515,2.59932669983325,3,"KIRC"
"13",0.5,0.357,2.4392184198579,4,"STES"
"1",0.5,0.659,2.38268291292568,5,"BLCA"
"4",0.5,0.578,2.28778398951552,6,"COAD_READ"
"11",0.5,0.253,2.28441832593984,7,"LUSC"
"10",0.5,0.463,2.2349074815931,8,"LUAD"
"8",0.5,0.476,2.23413704187764,9,"KIRP"
"12",0.5,0.455,2.21022903403453,10,"PRAD"
"5",0.5,0.392,2.14415081483355,11,"HNSC"
"14",0.5,0.292,2.13463339678715,12,"THCA"
"6",0.5,0.162,2.04510598849434,13,"KICH"
"15",0.5,0.554,1.98042002913431,14,"UCEC"
"9",0.5,0.431,1.68632380238167,15,"LIHC"
