"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.313,3.89155327054615,1,"COAD_READ"
"13",0.5,0.237,1.85600066144867,2,"STES"
"15",0.5,0.842,1.57038220755688,3,"UCEC"
"1",0.5,0.8,0.738741013084818,4,"BLCA"
"5",0.5,0.079,0.71967474423355,5,"HNSC"
"11",0.5,0.355,0.674371787330458,6,"LUSC"
"3",0.5,0.557,0.419076208740163,7,"BRCA_2"
"2",0.5,0.277,0.247582347888738,8,"BRCA_1"
"10",0.5,0.312,0.071899984826107,9,"LUAD"
"12",0.5,0.324,-0.286962041046422,10,"PRAD"
"7",0.5,0.158,-0.583038643077464,11,"KIRC"
"14",0.5,0.174,-0.833441934022653,12,"THCA"
"8",0.5,0.187,-0.990151495807109,13,"KIRP"
"9",0.5,0.236,-1.21071269806985,14,"LIHC"
"6",0.5,0.412,-1.48816925250539,15,"KICH"
