"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.758,1.3977342230163,12,"BLCA"
"2",0.5,0.097,1.76196871063915,3,"BRCA_1"
"3",0.5,0.717,1.44263382108683,10,"BRCA_2"
"4",0.5,0.27,1.57888445700367,6,"COAD_READ"
"5",0.5,0.243,1.38961686005611,13,"HNSC"
"6",0.5,0.642,1.92743975934952,2,"KICH"
"7",0.5,0.16,1.53978149086422,7,"KIRC"
"8",0.5,0.171,1.33825091532109,14,"KIRP"
"9",0.5,0.107,0.634262909009039,15,"LIHC"
"10",0.5,0.108,1.72314399098528,4,"LUAD"
"11",0.5,0.113,1.66542755673503,5,"LUSC"
"12",0.5,0.072,1.50322107094504,9,"PRAD"
"13",0.5,0.188,2.12850880254813,1,"STES"
"14",0.5,0.168,1.51864796845062,8,"THCA"
"15",0.5,0.444,1.43733514322077,11,"UCEC"
