"","likelihood","bart","expr","rank_size","cancer"
"3",0.141325695038792,0.811,3.71489021741919,1,"BRCA_2"
"11",0.0386668191989905,0.539,3.65275176796468,2,"LUSC"
"4",0.635808002677888,0.955,3.61433953864493,3,"COAD_READ"
"5",0.000517267426194673,0.935,3.56712756722752,4,"HNSC"
"1",0.0562375420792587,0.575,3.50058491730274,5,"BLCA"
"15",0.00399172688592022,0.809,3.41924366539579,6,"UCEC"
"10",0.00413515296043454,0.955,3.31196127963801,7,"LUAD"
"2",0.00231809406963704,0.907,3.30067598015767,8,"BRCA_1"
"12",0.0635066896564721,0.942,3.19871016487112,9,"PRAD"
"13",6.22296030107394e-05,0.947,3.1670384437576,10,"STES"
"14",0.0598929978407163,0.921,3.15142818418502,11,"THCA"
"7",0.850620461830031,0.946,3.06615832418354,12,"KIRC"
"8",0.78954184508092,0.853,2.89176341392411,13,"KIRP"
"6",0.409591412572233,0.176,2.75630744622831,14,"KICH"
"9",0.0128277486490946,0.967,2.60772498222009,15,"LIHC"
