"","likelihood","bart","expr","rank_size","cancer"
"1",0.0561883119366834,0.849,2.87386644726991,4,"BLCA"
"2",1.36231972176058e-05,0.962,2.60245107479273,10,"BRCA_1"
"3",0.021740853800269,0.466,2.55731395958418,13,"BRCA_2"
"4",1.40690903406801e-06,0.72,2.81656895566778,6,"COAD_READ"
"5",4.30499815224587e-05,0.144,2.47188402305768,14,"HNSC"
"6",0.0159734338640069,0.842,2.79375168495298,8,"KICH"
"7",0.00063213380947322,0.235,2.57194773451503,12,"KIRC"
"8",0.0272615193832025,0.181,2.90935451840006,3,"KIRP"
"9",2.0256805538303e-16,0.423,2.4691029096075,15,"LIHC"
"10",6.79311103606205e-06,0.784,2.81012836426964,7,"LUAD"
"11",0.377523820105125,0.81,2.57645291211549,11,"LUSC"
"12",8.15204689581627e-11,0.817,2.97434931329522,2,"PRAD"
"13",4.49333688680707e-26,0.577,2.62539710244015,9,"STES"
"14",0.000840224962088677,0.507,2.86730357494728,5,"THCA"
"15",0.0207103569272076,0.946,3.11106869651246,1,"UCEC"
