"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.181,0.599419092476123,3,"BLCA"
"2",0.5,0.177,0.625733027812129,2,"BRCA_1"
"3",0.5,0.109,0.51104983171924,5,"BRCA_2"
"4",0.5,0.156,0.180843246566931,11,"COAD_READ"
"5",0.5,0.231,0.152474376886431,12,"HNSC"
"6",0.5,0.215,0.363981132766602,9,"KICH"
"7",0.5,0.442,0.22688736077162,10,"KIRC"
"8",0.5,0.192,-0.266410744717102,14,"KIRP"
"9",0.5,0.35,-1.14166951423794,15,"LIHC"
"10",0.5,0.258,0.425523056636052,8,"LUAD"
"11",0.5,0.207,0.509951116021659,6,"LUSC"
"12",0.5,0.658,0.451099357904437,7,"PRAD"
"13",0.5,0.274,0.536840024243852,4,"STES"
"14",0.5,0.49,1.52614031348731,1,"THCA"
"15",0.5,0.153,0.133889612813842,13,"UCEC"
