"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.157,1.27368582444289,1,"HNSC"
"11",0.5,0.25,0.869099921834148,2,"LUSC"
"13",0.5,0.122,0.833082940782495,3,"STES"
"4",0.5,0.143,0.540638251563999,4,"COAD_READ"
"3",0.5,0.482,0.250801399339748,5,"BRCA_2"
"1",0.5,0.657,-0.021346988641406,6,"BLCA"
"7",0.5,0.127,-0.0480079042879565,7,"KIRC"
"10",0.5,0.195,-0.185794359617574,8,"LUAD"
"2",0.5,0.21,-0.624734134430744,9,"BRCA_1"
"14",0.5,0.108,-0.897363119188624,10,"THCA"
"8",0.5,0.149,-0.985870638456743,11,"KIRP"
"12",0.5,0.218,-1.04304641477725,12,"PRAD"
"15",0.5,0.353,-1.08281665575838,13,"UCEC"
"9",0.5,0.162,-1.35793150797224,14,"LIHC"
"6",0.5,0.807,-1.60797098510084,15,"KICH"
