"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.573,0.436025997078811,4,"BLCA"
"2",0.5,0.853,0.372866375135754,5,"BRCA_1"
"3",0.5,0.747,-0.160585319159174,12,"BRCA_2"
"4",0.5,0.925,-0.327784099536428,13,"COAD_READ"
"5",0.5,0.936,-0.376914228403742,14,"HNSC"
"6",0.5,0.39,0.605143345232195,2,"KICH"
"7",0.5,0.911,0.602331827061523,3,"KIRC"
"8",0.5,0.878,0.344247893720785,7,"KIRP"
"9",0.5,0.934,-0.749154534603323,15,"LIHC"
"10",0.5,0.904,0.0158796420258086,9,"LUAD"
"11",0.5,0.423,-0.0644493397192242,10,"LUSC"
"12",0.5,0.851,0.36300411875583,6,"PRAD"
"13",0.5,0.832,0.0474662153741794,8,"STES"
"14",0.5,0.93,0.645194436231699,1,"THCA"
"15",0.5,0.644,-0.15250700173135,11,"UCEC"
