"","likelihood","bart","expr","rank_size","cancer"
"1",0.08670639294934,0.675,0.28521976905392,8,"BLCA"
"2",8.7354157916579e-09,0.759,4.69753941212402,2,"BRCA_1"
"3",0.092301597477442,0.332,1.98123304546072,5,"BRCA_2"
"4",0.735495307783354,0.603,1.75130985573275,6,"COAD_READ"
"5",1.26948965872173e-09,0.346,-1.08465883334963,10,"HNSC"
"6",0.570276653983339,0.356,-1.83009425373352,15,"KICH"
"7",0.351203283631916,0.371,-1.47619430387192,12,"KIRC"
"8",0.515922087040679,0.529,-1.69893434104385,14,"KIRP"
"9",0.000626475102671273,0.399,-1.46662364347947,11,"LIHC"
"10",2.55607870661329e-05,0.511,2.65055959286015,4,"LUAD"
"11",0.0564660540720441,0.204,-0.289445534373164,9,"LUSC"
"12",2.30938849450637e-06,0.33,5.89240436541996,1,"PRAD"
"13",1.60294967203493e-05,0.583,1.74001495282129,7,"STES"
"14",0.640924487214967,0.625,-1.66659881987954,13,"THCA"
"15",6.57860491542097e-07,0.797,3.42472275320492,3,"UCEC"
