"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.392,-1.43755976743969,10,"BLCA"
"2",0.5,0.773,-1.06975021954022,4,"BRCA_1"
"3",0.5,0.501,-0.868308438035282,2,"BRCA_2"
"4",0.5,0.631,-1.31436181895584,8,"COAD_READ"
"5",0.5,0.763,-1.10563490529921,5,"HNSC"
"6",0.5,0.579,-1.71143491992321,15,"KICH"
"7",0.5,0.809,-1.22061868913639,6,"KIRC"
"8",0.5,0.578,-1.62719667627651,12,"KIRP"
"9",0.5,0.792,-1.6726723570207,14,"LIHC"
"10",0.5,0.753,-1.22219969611754,7,"LUAD"
"11",0.5,0.819,-0.760669417608873,1,"LUSC"
"12",0.5,0.83,-1.66116885972772,13,"PRAD"
"13",0.5,0.775,-1.04011694113186,3,"STES"
"14",0.5,0.735,-1.46513279526004,11,"THCA"
"15",0.5,0.434,-1.3146777974202,9,"UCEC"
