"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.868,1.13189065002168,9,"BLCA"
"2",0.5,0.806,1.34754242380729,5,"BRCA_1"
"3",0.5,0.884,1.51059032827477,2,"BRCA_2"
"4",0.5,0.732,1.0109682830476,13,"COAD_READ"
"5",0.5,0.898,1.03008358701826,11,"HNSC"
"6",0.5,0.64,0.346522843489666,15,"KICH"
"7",0.5,0.552,1.2946744424127,6,"KIRC"
"8",0.5,0.598,1.02032209334145,12,"KIRP"
"9",0.5,0.858,0.454549933986668,14,"LIHC"
"10",0.5,0.726,1.26546488080999,7,"LUAD"
"11",0.5,0.793,1.37393347224301,4,"LUSC"
"12",0.5,0.696,1.46219273460743,3,"PRAD"
"13",0.5,0.849,1.51584317540975,1,"STES"
"14",0.5,0.47,1.04904446819004,10,"THCA"
"15",0.5,0.857,1.25508624607372,8,"UCEC"
