"","likelihood","bart","expr","rank_size","cancer"
"1",0.614583545774832,0.637,1.87753116128557,8,"BLCA"
"2",0.0012618434397866,0.196,1.51160449199464,10,"BRCA_1"
"3",6.72317221515434e-05,0.83,2.21191520746727,4,"BRCA_2"
"4",0.711416171915266,0.177,2.65307724217383,1,"COAD_READ"
"5",0.0493073274658078,0.242,2.1342032096232,5,"HNSC"
"6",0.249376314237949,0.733,1.17425574721797,14,"KICH"
"7",0.0608587672334548,0.438,2.13192934481012,6,"KIRC"
"8",0.0884396140246078,0.287,1.19634468666262,13,"KIRP"
"9",0.0043603350606534,0.412,0.84033793492039,15,"LIHC"
"10",0.859934086789183,0.114,1.6732195786639,9,"LUAD"
"11",0.166897438028159,0.099,2.25981225439875,3,"LUSC"
"12",0.0435559509502509,0.243,1.40650111125463,11,"PRAD"
"13",0.047109639780295,0.167,2.62920825302447,2,"STES"
"14",0.065157737387753,0.289,1.29910921986015,12,"THCA"
"15",0.000472018812043932,0.324,2.03788985139244,7,"UCEC"
