"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.433,3.66167157023567,1,"BRCA_2"
"11",0.5,0.546,3.39812894074329,2,"LUSC"
"2",0.5,0.478,3.38481656006762,3,"BRCA_1"
"1",0.5,0.472,3.25422351255236,4,"BLCA"
"12",0.5,0.565,3.16516987240185,5,"PRAD"
"10",0.5,0.47,3.12161672752903,6,"LUAD"
"13",0.5,0.426,3.05015947279783,7,"STES"
"15",0.5,0.359,3.00459922257345,8,"UCEC"
"4",0.5,0.396,3.00445990642162,9,"COAD_READ"
"14",0.5,0.281,2.88243484083086,10,"THCA"
"5",0.5,0.424,2.85580141836974,11,"HNSC"
"7",0.5,0.34,2.73500606389381,12,"KIRC"
"6",0.5,0.156,2.72985694704374,13,"KICH"
"8",0.5,0.321,2.43892329896697,14,"KIRP"
"9",0.5,0.429,2.30722615806695,15,"LIHC"
