"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.677,1.75271607296103,11,"BLCA"
"2",0.5,0.796,2.14953435397961,3,"BRCA_1"
"3",0.5,0.763,2.16989539846084,2,"BRCA_2"
"4",0.5,0.655,1.60755636320572,13,"COAD_READ"
"5",0.5,0.935,1.87898793366942,8,"HNSC"
"6",0.5,0.435,1.7439362249977,12,"KICH"
"7",0.5,0.876,2.05879204126135,4,"KIRC"
"8",0.5,0.671,1.83179927545732,9,"KIRP"
"9",0.5,0.916,0.929954987030213,15,"LIHC"
"10",0.5,0.885,1.91724800459792,7,"LUAD"
"11",0.5,0.864,2.01179551518707,6,"LUSC"
"12",0.5,0.871,1.5571584530214,14,"PRAD"
"13",0.5,0.914,2.05629776645361,5,"STES"
"14",0.5,0.713,2.26633400895937,1,"THCA"
"15",0.5,0.638,1.79487693901684,10,"UCEC"
