"","likelihood","bart","expr","rank_size","cancer"
"11",0.0203379137822429,0.219,2.07761923275918,1,"LUSC"
"7",0.00125616479647491,0.139,1.86395671652147,2,"KIRC"
"3",0.030999177862883,0.552,1.74771454923116,3,"BRCA_2"
"2",8.61988305924922e-08,0.16,1.69036461890305,4,"BRCA_1"
"15",0.000709625314385815,0.611,1.60105758972997,5,"UCEC"
"10",0.125789571203848,0.149,1.58842112096141,6,"LUAD"
"4",0.592080928662212,0.399,1.54984300889444,7,"COAD_READ"
"14",0.0352009466382985,0.082,1.50795726147356,8,"THCA"
"1",7.33229759332018e-08,0.874,1.48308085491176,9,"BLCA"
"8",0.000824488096097395,0.127,1.44216807426752,10,"KIRP"
"5",0.0170106132161802,0.182,1.44049534956497,11,"HNSC"
"13",1.63974401254545e-05,0.215,1.39357365007845,12,"STES"
"12",0.0066442173345333,0.167,1.31497593335473,13,"PRAD"
"6",8.21992457567003e-07,0.445,1.31380556610244,14,"KICH"
"9",7.11876839882817e-09,0.162,0.649891301029166,15,"LIHC"
