"","likelihood","bart","expr","rank_size","cancer"
"4",0.0138213569934623,0.121,1.60173448822052,1,"COAD_READ"
"12",0.00226973164114086,0.23,1.35916332885282,2,"PRAD"
"8",0.855552088053228,0.789,1.27055126122467,3,"KIRP"
"10",0.425947249505047,0.117,1.1983575100743,4,"LUAD"
"14",0.0487199661264693,0.38,1.07668238990438,5,"THCA"
"15",0.000258101692292006,0.271,1.06903341108077,6,"UCEC"
"6",0.49978351758435,0.225,0.99769117613862,7,"KICH"
"7",0.0259476878896673,0.781,0.992195277327976,8,"KIRC"
"2",0.0477304068487376,0.126,0.963397435243309,9,"BRCA_1"
"13",0.860603638444758,0.265,0.814075285365151,10,"STES"
"11",0.0614697362589512,0.0649999999999999,0.670534376534749,11,"LUSC"
"3",0.0726378459094776,0.327,0.600942058565733,12,"BRCA_2"
"1",0.051264904355401,0.161,0.57304581260191,13,"BLCA"
"5",0.752030825514045,0.369,0.336660402200371,14,"HNSC"
"9",0.178438975978599,0.125,-1.0331305992443,15,"LIHC"
