"","likelihood","bart","expr","rank_size","cancer"
"12",7.20112388997447e-40,0.118,1.73289132535695,1,"PRAD"
"14",5.31952469481901e-44,0.104,1.49756453041871,2,"THCA"
"15",2.48350677541973e-47,0.515,1.49544324246269,3,"UCEC"
"2",4.78878449211339e-34,0.125,1.23015843575037,4,"BRCA_1"
"11",1.09284708679346e-06,0.289,1.143755928868,5,"LUSC"
"13",4.60035910234677e-15,0.319,1.13804359527538,6,"STES"
"3",4.74190574886818e-07,0.535,1.04862088823141,7,"BRCA_2"
"5",3.02723738032017e-14,0.137,1.03308909666656,8,"HNSC"
"10",7.73499121329468e-26,0.222,0.992059899072145,9,"LUAD"
"1",0.0835823195728275,0.864,0.953753645402325,10,"BLCA"
"8",0.000163029529881817,0.253,0.882179207279695,11,"KIRP"
"6",1.08963206439317e-26,0.348,0.823838200893746,12,"KICH"
"4",2.3667004381879e-16,0.551,0.789380180609823,13,"COAD_READ"
"9",6.47119564841932e-39,0.163,0.78331439477477,14,"LIHC"
"7",2.66171027224126e-20,0.14,0.530630483960672,15,"KIRC"
