"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.456,1.78612294676273,13,"BLCA"
"2",0.5,0.447,2.03106832664462,7,"BRCA_1"
"3",0.5,0.419,2.49250404074337,1,"BRCA_2"
"4",0.5,0.225,1.95643630139285,8,"COAD_READ"
"5",0.5,0.547,1.44893387735437,14,"HNSC"
"6",0.5,0.774,1.89626350997806,11,"KICH"
"7",0.5,0.755,2.35424028114307,3,"KIRC"
"8",0.5,0.629,1.84496217212812,12,"KIRP"
"9",0.5,0.336,1.40705698523539,15,"LIHC"
"10",0.5,0.23,1.95335627172447,9,"LUAD"
"11",0.5,0.153,2.06596708127147,6,"LUSC"
"12",0.5,0.504,1.91528347200736,10,"PRAD"
"13",0.5,0.322,2.15275648199755,5,"STES"
"14",0.5,0.457,2.41002383485008,2,"THCA"
"15",0.5,0.356,2.26361274542548,4,"UCEC"
