"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.245,1.33935773312949,11,"BLCA"
"2",0.5,0.767,2.30487088002732,2,"BRCA_1"
"3",0.5,0.303,1.35433314015647,10,"BRCA_2"
"4",0.5,0.439,1.3954473492314,8,"COAD_READ"
"5",0.5,0.625,1.05511451526903,13,"HNSC"
"6",0.5,0.728,1.46115227309757,6,"KICH"
"7",0.5,0.606,1.41898946241982,7,"KIRC"
"8",0.5,0.648,1.02944362256266,14,"KIRP"
"9",0.5,0.807,0.979711472852409,15,"LIHC"
"10",0.5,0.638,1.83496426119242,4,"LUAD"
"11",0.5,0.77,1.36735100688331,9,"LUSC"
"12",0.5,0.674,2.54585306113995,1,"PRAD"
"13",0.5,0.483,1.16368519399163,12,"STES"
"14",0.5,0.628,2.15158598854981,3,"THCA"
"15",0.5,0.341,1.73316473255653,5,"UCEC"
